"";"STcon 1.1.";"log(STcon) 1.2.";"STcon 2.1";"log(STcon) 2.2";"log(TotDur)";"log(TotNum)";"log(TotLeng)"
"STcon 1.1.";0;0,42775;1e-05;0,00046;0;1e-05;0
"log(STcon) 1.2.";0,42775;0;0,92328;0,00092;0,02032;0,08644;0,00275
"STcon 2.1";1e-05;0,92328;0;0,57753;0;0;4e-05
"log(STcon) 2.2";0,00046;0,00092;0,57753;0;9e-05;0,08932;0
"log(TotDur)";0;0,02032;0;9e-05;0;0;0
"log(TotNum)";1e-05;0,08644;0;0,08932;0;0;0
"log(TotLeng)";0;0,00275;4e-05;0;0;0;0
